No. ,Info  ,Name  ,Method  ,Weight  [mg],N  Area,C  Area,N  Factor,C  Factor,N  [%],C  [%],C/N  ratio,Memo  ,Date       Time  
405,Cu,EC_R189,20mg150sIRMS_delay,10.197,821,608,1.0668,0.8913,0.23,0.2,0.8668,,1/15/2024 17:27
406,Cu,EC_R190,20mg150sIRMS_delay,10.04,733,959,1.0668,0.8913,0.2,0.31,1.5299,,1/15/2024 17:38
407,,EC_R191,20mg150sIRMS_delay,10.364,735,2350,1.0668,0.8913,0.2,0.74,3.7392,,1/15/2024 17:50
408,Cu,EC_R192,20mg150sIRMS_delay,9.895,769,1945,1.0668,0.8913,0.22,0.64,2.9573,,1/15/2024 18:02
409,,EC_R193,20mg150sIRMS_delay,9.676,1097,2485,1.0668,0.8913,0.32,0.84,2.6571,,1/15/2024 18:14
410,,EC_R193-rep,20mg150sIRMS_delay,9.819,992,2636,1.0668,0.8913,0.28,0.88,3.1127,,1/15/2024 18:25
411,"Nu,Cu",MT,Blank with O,100,3,9,1.0668,0.8913,0,0,3.782,,1/15/2024 18:33
412,,aspartic,20mg150sIRMS_delay,0.505,1956,5597,1.0405,0.889,10.52,36.09,3.4306,,1/15/2024 18:45
413,,aspartic,20mg150sIRMS_delay,0.508,2050,5518,0.9992,0.9072,10.52,36.09,3.4306,,1/15/2024 18:56
414,,EC_R194,20mg150sIRMS_delay,10.109,1020,2799,1.0198,0.8981,0.27,0.91,3.3863,,1/15/2024 19:08
415,,EC_R195,20mg150sIRMS_delay,10.474,986,3188,1.0198,0.8981,0.25,1,3.9866,,1/15/2024 19:20
416,Cu,EC_R196,20mg150sIRMS_delay,10.457,789,1743,1.0198,0.8981,0.2,0.55,2.7236,,1/15/2024 19:32
417,Cu,EC_R197,20mg150sIRMS_delay,10.263,919,1526,1.0198,0.8981,0.24,0.49,2.0521,,1/15/2024 19:43
418,,EC_R198,20mg150sIRMS_delay,10.178,1069,2323,1.0198,0.8981,0.28,0.75,2.6864,,1/15/2024 19:55
419,,EC_R199,20mg150sIRMS_delay,9.57,610,2756,1.0198,0.8981,0.17,0.95,5.5475,,1/15/2024 20:07
420,,EC_R200,20mg150sIRMS_delay,9.572,917,7399,1.0198,0.8981,0.26,2.54,9.9532,,1/15/2024 20:19
421,,EC_R201,20mg150sIRMS_delay,9.658,871,2828,1.0198,0.8981,0.24,0.96,4.0046,,1/15/2024 20:30
422,,EC_R202,20mg150sIRMS_delay,10.168,717,4736,1.0198,0.8981,0.19,1.53,8.1194,,1/15/2024 20:42
423,Nu,EC_R203,20mg150sIRMS_delay,9.876,505,2328,1.0198,0.8981,0.14,0.78,5.6679,,1/15/2024 20:54
424,Cu,EC_R204,20mg150sIRMS_delay,10.261,742,1946,1.0198,0.8981,0.19,0.63,3.2343,,1/15/2024 21:06
425,,EC_R205,20mg150sIRMS_delay,9.633,819,3043,1.0198,0.8981,0.23,1.04,4.5764,,1/15/2024 21:17
426,Nu,EC_R206,20mg150sIRMS_delay,9.866,534,4587,1.0198,0.8981,0.15,1.53,10.5297,,1/15/2024 21:29
427,,EC_R207,20mg150sIRMS_delay,10.461,618,2448,1.0198,0.8981,0.16,0.77,4.8706,,1/15/2024 21:41
428,Nu,EC_R208,20mg150sIRMS_delay,10.339,576,2782,1.0198,0.8981,0.15,0.89,5.9354,,1/15/2024 21:53
429,,EC_R208-rep,20mg150sIRMS_delay,9.906,765,2399,1.0198,0.8981,0.21,0.8,3.8668,,1/15/2024 22:04
430,"Nu,Cu",MT,Blank with O,100,2,3,1.0198,0.8981,0,0,2.2749,,1/15/2024 22:12
431,,aspartic,20mg150sIRMS_delay,0.5,1638,4870,1.2299,1.0119,10.52,36.09,3.4306,,1/15/2024 22:24
432,,aspartic,20mg150sIRMS_delay,0.513,2174,5923,0.9515,0.8533,10.52,36.09,3.4306,,1/15/2024 22:36
433,"Nu,Cu",EC_R209,20mg150sIRMS_delay,10.314,230,2137,1.0907,0.9326,0.06,0.71,11.115,,1/15/2024 22:48
434,Cu,EC_R210,20mg150sIRMS_delay,9.951,742,1695,1.0907,0.9326,0.21,0.58,2.733,,1/15/2024 22:59
435,,EC_R211,20mg150sIRMS_delay,9.585,864,2964,1.0907,0.9326,0.26,1.06,4.1052,,1/15/2024 23:11
436,Cu,EC_R212,20mg150sIRMS_delay,9.598,619,2001,1.0907,0.9326,0.18,0.71,3.8617,,1/15/2024 23:23
437,Nu,EC_R213,20mg150sIRMS_delay,9.742,453,4063,1.0907,0.9326,0.13,1.42,10.6743,,1/15/2024 23:35
438,Nu,EC_R214,20mg150sIRMS_delay,9.61,454,3566,1.0907,0.9326,0.14,1.27,9.3585,,1/15/2024 23:46
439,,EC_R215,20mg150sIRMS_delay,10.135,691,3040,1.0907,0.9326,0.2,1.03,5.2545,,1/15/2024 23:58
440,,EC_R216,20mg150sIRMS_delay,10.371,625,3738,1.0907,0.9326,0.17,1.23,7.1247,,1/16/2024 0:10
441,Nu,EC_R217,20mg150sIRMS_delay,9.799,585,3152,1.0907,0.9326,0.17,1.1,6.4164,,1/16/2024 0:22
442,,EC_R218,20mg150sIRMS_delay,10.318,714,3088,1.0907,0.9326,0.2,1.02,5.1666,,1/16/2024 0:34
443,Nu,EC_R219,20mg150sIRMS_delay,10.023,521,5300,1.0907,0.9326,0.15,1.81,12.1147,,1/16/2024 0:45
444,Nu,EC_R220,20mg150sIRMS_delay,10.254,587,3260,1.0907,0.9326,0.16,1.09,6.6179,,1/16/2024 0:57
445,Nu,EC_R221,20mg150sIRMS_delay,10.014,608,6187,1.0907,0.9326,0.17,2.11,12.1132,,1/16/2024 1:09
446,Nu,EC_R222,20mg150sIRMS_delay,9.909,599,2895,1.0907,0.9326,0.17,1,5.7643,,1/16/2024 1:21
447,Nu,EC_R223,20mg150sIRMS_delay,10.319,337,2826,1.0907,0.9326,0.09,0.94,9.9883,,1/16/2024 1:33
448,,EC_R223-rep,20mg150sIRMS_delay,10.469,800,2838,1.0907,0.9326,0.22,0.93,4.2422,,1/16/2024 1:44
449,"Nu,Cu",MT,Blank with O,100,14,13,1.0907,0.9326,0,0,1.1125,,1/16/2024 1:52
450,,aspartic,20mg150sIRMS_delay,0.48,1850,5311,1.0457,0.8907,10.52,36.09,3.4306,,1/16/2024 2:04
451,,aspartic,20mg150sIRMS_delay,0.522,2063,5723,1.0199,0.8986,10.52,36.09,3.4306,,1/16/2024 2:16
452,"Nu,Cu",MT,Blank without O,100,61,19,1.0328,0.8946,0,0,0.3665,"red tube, bakeout",1/31/2024 11:01
453,"Nu,Cu",MT,Blank with O,100,17,2,1.0328,0.8946,0,0,0.1646,,1/31/2024 11:09
454,,RunIn,20mg150sIRMS_delay,0.502,2087,5464,1.0328,0.8946,11.21,35.66,3.1826,,1/31/2024 11:21
455,,RunIn,20mg150sIRMS_delay,0.461,1912,4879,1.0328,0.8946,11.18,34.68,3.1019,,1/31/2024 11:33
456,,aspartic,20mg150sIRMS_delay,0.51,1745,4847,1.1776,1.037,10.52,36.09,3.4306,,1/31/2024 11:44
457,,aspartic,20mg150sIRMS_delay,0.477,1929,5157,0.9967,0.9114,10.52,36.09,3.4306,,1/31/2024 11:56
458,"Nu,Cu",EC_R224,20mg150sIRMS_delay,9.854,558,2169,1.0872,0.9742,0.16,0.79,4.866,,1/31/2024 12:08
459,Nu,EC_R225,20mg150sIRMS_delay,9.95,563,4483,1.0872,0.9742,0.16,1.61,9.9349,,1/31/2024 12:20
460,,EC_R226,20mg150sIRMS_delay,10.137,906,6985,1.0872,0.9742,0.25,2.46,9.6739,,1/31/2024 12:31
461,Nu,EC_R227,20mg150sIRMS_delay,9.762,506,7160,1.0872,0.9742,0.15,2.62,17.6902,,1/31/2024 12:43
462,Nu,EC_R228,20mg150sIRMS_delay,10.35,452,8310,1.0872,0.9742,0.12,2.87,22.9719,,1/31/2024 12:55
463,Nu,EC_R229,20mg150sIRMS_delay,10.477,496,8683,1.0872,0.9742,0.14,2.96,21.8627,,1/31/2024 13:07
464,Nu,EC_R230,20mg150sIRMS_delay,10.422,576,7537,1.0872,0.9742,0.16,2.58,16.3382,,1/31/2024 13:18
465,,EC_R231,20mg150sIRMS_delay,9.922,1222,6555,1.0872,0.9742,0.35,2.36,6.739,,1/31/2024 13:30
466,,EC_R232,20mg150sIRMS_delay,9.778,1086,6824,1.0872,0.9742,0.32,2.49,7.8895,,1/31/2024 13:42
467,,EC_R233,20mg150sIRMS_delay,10.354,1621,9016,1.0872,0.9742,0.44,3.11,7.0051,,1/31/2024 13:54
468,,EC_R234,20mg150sIRMS_delay,9.601,1247,6867,1.0872,0.9742,0.37,2.55,6.9233,,1/31/2024 14:05
469,"Nu,Cu",EC_R235,20mg150sIRMS_delay,9.702,479,1320,1.0872,0.9742,0.14,0.49,3.4507,,1/31/2024 14:17
470,"Nu,Cu",EC_R236,20mg150sIRMS_delay,10.312,582,1627,1.0872,0.9742,0.16,0.56,3.4989,,1/31/2024 14:29
471,Cu,EC_R237,20mg150sIRMS_delay,9.831,740,2162,1.0872,0.9742,0.21,0.79,3.6641,,1/31/2024 14:41
472,Cu,EC_R238,20mg150sIRMS_delay,9.954,654,2019,1.0872,0.9742,0.19,0.73,3.8694,,1/31/2024 14:53
473,Cu,EC_R238-rep,20mg150sIRMS_delay,9.8,656,2078,1.0872,0.9742,0.19,0.76,3.9713,,1/31/2024 15:04
474,"Nu,Cu",MT,20mg150sIRMS_delay,100,31,46,1.0872,0.9742,0,0,1.8725,,1/31/2024 15:16
475,,aspartic,20mg150sIRMS_delay,0.536,1964,5667,1.1003,0.9319,10.52,36.09,3.4306,,1/31/2024 15:28
476,,aspartic,20mg150sIRMS_delay,0.544,2201,5875,0.9966,0.9122,10.52,36.09,3.4306,,1/31/2024 15:40
477,,EC_R239,20mg150sIRMS_delay,10.395,818,2305,1.0484,0.9221,0.22,0.75,3.4697,,1/31/2024 15:51
478,,EC_R240,20mg150sIRMS_delay,9.624,1261,8848,1.0484,0.9221,0.36,3.11,8.6681,,1/31/2024 16:03
479,,EC_R241,20mg150sIRMS_delay,10.452,1032,6552,1.0484,0.9221,0.27,2.12,7.8228,,1/31/2024 16:15
480,,EC_R242,20mg150sIRMS_delay,10.256,923,3830,1.0484,0.9221,0.25,1.26,5.1053,,1/31/2024 16:27
481,,EC_R243,20mg150sIRMS_delay,9.579,1384,9715,1.0484,0.9221,0.4,3.43,8.6753,,1/31/2024 16:38
482,,EC_R244,20mg150sIRMS_delay,10.472,1676,32492,1.0484,0.9221,0.44,10.52,24.0185,,1/31/2024 16:50
483,,EC_R245,20mg150sIRMS_delay,9.502,1350,8379,1.0484,0.9221,0.39,2.98,7.6632,,1/31/2024 17:02
484,,EC_R246,20mg150sIRMS_delay,9.666,1571,9215,1.0484,0.9221,0.44,3.23,7.2532,,1/31/2024 17:14
485,,EC_R247,20mg150sIRMS_delay,10.038,1294,9545,1.0484,0.9221,0.35,3.22,9.1133,,1/31/2024 17:25
486,,EC_R248,20mg150sIRMS_delay,10.442,1371,8544,1.0484,0.9221,0.36,2.77,7.6995,,1/31/2024 17:37
487,,EC_R249,20mg150sIRMS_delay,10.165,1135,7879,1.0484,0.9221,0.31,2.62,8.5623,,1/31/2024 17:49
488,,EC_R250,20mg150sIRMS_delay,9.907,1302,9054,1.0484,0.9221,0.36,3.09,8.5933,,1/31/2024 18:01
489,,EC_R251,20mg150sIRMS_delay,10.319,1324,10530,1.0484,0.9221,0.35,3.46,9.8357,,1/31/2024 18:13
490,,EC_R252,20mg150sIRMS_delay,9.82,1145,8195,1.0484,0.9221,0.32,2.82,8.8343,,1/31/2024 18:24
491,,EC_R253,20mg150sIRMS_delay,10.381,1170,4697,1.0484,0.9221,0.31,1.53,4.9466,,1/31/2024 18:36
492,,EC_R253-rep,20mg150sIRMS_delay,10.159,1151,4756,1.0484,0.9221,0.31,1.58,5.0894,,1/31/2024 18:48
493,"Nu,Cu",MT,20mg150sIRMS_delay,100,49,35,1.0484,0.9221,0,0,0.8786,,1/31/2024 19:00
494,,aspartic,20mg150sIRMS_delay,0.512,1852,5598,1.1142,0.9011,10.52,36.09,3.4306,,1/31/2024 19:11
495,,aspartic,20mg150sIRMS_delay,0.5,1758,5272,1.1461,0.9346,10.52,36.09,3.4306,,1/31/2024 19:23
496,,EC_R254,20mg150sIRMS_delay,9.918,1241,6129,1.1302,0.9179,0.37,2.08,5.6214,,1/31/2024 19:35
497,,EC_R255,20mg150sIRMS_delay,9.9,1668,8432,1.1302,0.9179,0.5,2.87,5.7705,,1/31/2024 19:47
498,,EC_R256,20mg150sIRMS_delay,9.515,1202,5780,1.1302,0.9179,0.37,2.04,5.4722,,1/31/2024 19:58
499,,EC_R257,20mg150sIRMS_delay,10.251,721,8340,1.1302,0.9179,0.21,2.74,13.1271,,1/31/2024 20:10
500,,EC_R258,20mg150sIRMS_delay,10.427,875,7193,1.1302,0.9179,0.25,2.32,9.3483,,1/31/2024 20:22
501,,EC_R259,20mg150sIRMS_delay,10.467,1199,8385,1.1302,0.9179,0.34,2.7,7.9724,,1/31/2024 20:34
502,,EC_R260,20mg150sIRMS_delay,10.348,713,7662,1.1302,0.9179,0.2,2.49,12.1874,,1/31/2024 20:45
503,,EC_R261,20mg150sIRMS_delay,10.393,1376,6728,1.1302,0.9179,0.39,2.18,5.5707,,1/31/2024 20:57
504,,EC_R262,20mg150sIRMS_delay,9.867,1465,6938,1.1302,0.9179,0.44,2.37,5.3994,,1/31/2024 21:09
505,,EC_R263,20mg150sIRMS_delay,10.024,1385,6615,1.1302,0.9179,0.41,2.22,5.4415,,1/31/2024 21:21
506,,EC_R264,20mg150sIRMS_delay,9.9,1384,7034,1.1302,0.9179,0.41,2.39,5.7914,,1/31/2024 21:33
507,,EC_R265,20mg150sIRMS_delay,10.379,949,7581,1.1302,0.9179,0.27,2.46,9.0879,,1/31/2024 21:44
508,,EC_R266,20mg150sIRMS_delay,10.44,1156,9167,1.1302,0.9179,0.33,2.96,9.0429,,1/31/2024 21:56
509,,EC_R267,20mg150sIRMS_delay,10.324,1468,11277,1.1302,0.9179,0.42,3.68,8.7778,,1/31/2024 22:08
510,,EC_R268,20mg150sIRMS_delay,9.741,1185,12668,1.1302,0.9179,0.36,4.39,12.214,,1/31/2024 22:20
511,,EC_R268-rep,20mg150sIRMS_delay,10.383,1449,13590,1.1302,0.9179,0.41,4.42,10.7311,,1/31/2024 22:32
512,"Nu,Cu",MT,20mg150sIRMS_delay,100,17,39,1.1302,0.9179,0,0,2.6379,,1/31/2024 22:43
513,,aspartic,20mg150sIRMS_delay,0.477,1597,5172,1.2038,0.9089,10.52,36.09,3.4306,,1/31/2024 22:55
514,,aspartic,20mg150sIRMS_delay,0.496,1130,3632,1.7658,1.3456,10.52,36.09,3.4306,,1/31/2024 23:07
515,,EC_R269,20mg150sIRMS_delay,10.238,1092,7873,1.4848,1.1272,0.41,3.18,7.6774,,1/31/2024 23:19
516,,EC_R270,20mg150sIRMS_delay,10.245,1258,9807,1.4848,1.1272,0.48,3.96,8.3153,,1/31/2024 23:30
517,,EC_R271,20mg150sIRMS_delay,10.292,1185,8784,1.4848,1.1272,0.45,3.53,7.9012,,1/31/2024 23:42
518,,EC_R272,20mg150sIRMS_delay,10.36,1141,8119,1.4848,1.1272,0.43,3.24,7.5774,,1/31/2024 23:54
519,,EC_R273,20mg150sIRMS_delay,10.432,1769,38262,1.4848,1.1272,0.66,15.26,23.2185,,2/1/2024 0:06
520,,EC_R274,20mg150sIRMS_delay,10.33,1155,28223,1.4848,1.1272,0.43,11.35,26.1502,,2/1/2024 0:17
521,,EC_R275,20mg150sIRMS_delay,10.305,1162,21100,1.4848,1.1272,0.44,8.51,19.4592,,2/1/2024 0:29
522,,EC_R276,20mg150sIRMS_delay,9.651,1555,36757,1.4848,1.1272,0.62,15.83,25.3492,,2/1/2024 0:41
523,,EC_R277,20mg150sIRMS_delay,9.537,1547,24679,1.4848,1.1272,0.63,10.76,17.1126,,2/1/2024 0:53
524,,EC_R278,20mg150sIRMS_delay,10.292,1167,24473,1.4848,1.1272,0.44,9.89,22.4586,,2/1/2024 1:05
525,,EC_R279,20mg150sIRMS_delay,10.095,1602,26856,1.4848,1.1272,0.62,11.06,17.968,,2/1/2024 1:16
526,,EC_R280,20mg150sIRMS_delay,9.684,1799,24256,1.4848,1.1272,0.72,10.41,14.4639,,2/1/2024 1:28
527,,EC_R281,20mg150sIRMS_delay,10.232,1313,26816,1.4848,1.1272,0.5,10.89,21.8858,,2/1/2024 1:40
528,,EC_R282,20mg150sIRMS_delay,10.109,1806,32273,1.4848,1.1272,0.69,13.23,19.1157,,2/1/2024 1:52
529,,EC_R283,20mg150sIRMS_delay,10.228,2073,35149,1.4848,1.1272,0.79,14.28,18.1801,,2/1/2024 2:03
530,,EC_R283-rep,20mg150sIRMS_delay,9.526,2206,32684,1.4848,1.1272,0.9,14.22,15.8457,,2/1/2024 2:15
531,"Nu,Cu",MT,20mg150sIRMS_delay,100,48,99,1.4848,1.1272,0,0,2.1926,,2/1/2024 2:27
532,,aspartic,20mg150sIRMS_delay,0.474,1877,5281,1.0179,0.8844,10.52,36.09,3.4306,,2/1/2024 2:39
533,,aspartic,20mg150sIRMS_delay,0.536,2121,6000,1.0187,0.88,10.52,36.09,3.4306,,2/1/2024 2:51
534,"Nu,Cu",MT,Blank without O,100,173,16,1.0183,0.8822,0,0,0.1146,ash crucible,2/5/2024 14:07
535,"Cnp,Nu",MT,Blank with O,100,6,0,1.0183,0.8822,0,0,0,,2/5/2024 14:14
536,"Nu,Cu",RunIn,20mg150sIRMS_delay,0.508,25,18,1.0183,0.8822,0.13,0.12,0.8933,didnt have sample in carousel yet,2/5/2024 14:26
537,,RunIn,20mg150sIRMS_delay,0.508,2201,5378,1.0183,0.8822,11.51,34.2,2.9712,,2/5/2024 14:59
538,,RunIn,20mg150sIRMS_delay,0.534,2308,5826,1.0183,0.8822,11.48,35.26,3.0698,,2/5/2024 15:11
539,,aspartic,20mg150sIRMS_delay,0.471,1919,4956,0.9894,0.9365,10.52,36.09,3.4306,,2/5/2024 15:23
540,,aspartic,20mg150sIRMS_delay,0.513,2250,5628,0.9192,0.8982,10.52,36.09,3.4306,,2/5/2024 15:34
541,bl,EC_R284,20mg150sIRMS_delay,10.286,1981,23594,0.9543,0.9173,0.48,7.76,16.1831,skip,2/5/2024 15:47
542,,EC_R285,20mg150sIRMS_delay,9.651,1257,24601,0.9543,0.9173,0.32,8.62,26.5648,,2/5/2024 15:59
543,"Nu,Cu",MT,Blank without O,100,74,417,0.9543,0.9173,0,0.01,7.5776,"red tube, bakeout",2/7/2024 12:49
544,Cu,MT,Blank with O,100,0,100,0.9543,0.9173,0,0,0,,2/7/2024 12:57
545,"Nu,Cu",MT,20mg150sIRMS_delay,100,19,75,0.9543,0.9173,0,0,5.4131,,2/7/2024 13:09
546,"Nu,Cu",MT,20mg150sIRMS_delay,100,31,80,0.9543,0.9173,0,0,3.4836,,2/7/2024 13:21
547,,aspartic,20mg150sIRMS_delay,0.481,2015,5082,0.9625,0.9327,10.52,36.09,3.4306,,2/7/2024 13:32
548,,aspartic,20mg150sIRMS_delay,0.526,2302,5752,0.9211,0.901,10.52,36.09,3.4306,,2/7/2024 13:44
549,Cu,EC_289_RR,20mg150sIRMS_delay,10.315,679,1211,0.9418,0.9169,0.16,0.4,2.4266,,2/7/2024 13:56
550,Cu,EC_290_RR,20mg150sIRMS_delay,10.417,739,1068,0.9418,0.9169,0.18,0.35,1.9715,,2/7/2024 14:08
551,"Nu,Cu",EC_291_RR,20mg150sIRMS_delay,10.301,558,768,0.9418,0.9169,0.13,0.25,1.8721,,2/7/2024 14:19
552,Cu,EC_292_RR,20mg150sIRMS_delay,9.785,622,989,0.9418,0.9169,0.16,0.34,2.1613,,2/7/2024 14:31
553,"Nu,Cu",EC_293_RR,20mg150sIRMS_delay,10.242,580,937,0.9418,0.9169,0.14,0.31,2.1973,,2/7/2024 14:43
554,"Nu,Cu",EC_294_RR,20mg150sIRMS_delay,10.328,328,1296,0.9418,0.9169,0.08,0.42,5.3765,,2/7/2024 14:55
555,"Nu,Cu",EC_295_RR,20mg150sIRMS_delay,10.151,515,1452,0.9418,0.9169,0.13,0.48,3.8316,,2/7/2024 15:07
556,"Nu,Cu",EC_296_RR,20mg150sIRMS_delay,10.236,352,1422,0.9418,0.9169,0.09,0.47,5.4886,,2/7/2024 15:18
557,Cu,EC_287_RR,20mg150sIRMS_delay,10.067,691,1408,0.9418,0.9169,0.17,0.47,2.7744,,2/7/2024 15:30
558,"Nu,Cu",EC_298_RR,20mg150sIRMS_delay,9.987,559,1362,0.9418,0.9169,0.14,0.46,3.3117,,2/7/2024 15:42
559,Cu,EC_298_RR-rep,20mg150sIRMS_delay,10.271,818,1315,0.9418,0.9169,0.2,0.43,2.1931,,2/7/2024 15:54
560,"Nu,Cu",MT,20mg150sIRMS_delay,100,28,66,0.9418,0.9169,0,0,3.2301,,2/7/2024 16:05
561,,aspartic,20mg150sIRMS_delay,0.517,2022,5606,1.0305,0.9087,10.52,36.09,3.4306,,2/7/2024 16:17
562,,aspartic,20mg150sIRMS_delay,0.478,1737,5165,1.1089,0.912,10.52,36.09,3.4306,,2/7/2024 16:29
563,"Nu,Cu",EC_299_RR,20mg150sIRMS_delay,10.132,510,1102,1.0697,0.9104,0.14,0.36,2.5684,,2/7/2024 16:41
564,"Nu,Cu",EC_300_RR,20mg150sIRMS_delay,10.045,259,1261,1.0697,0.9104,0.07,0.42,5.7886,,2/7/2024 16:52
565,"Nu,Cu",EC_301_RR,20mg150sIRMS_delay,10.452,178,1464,1.0697,0.9104,0.05,0.47,9.7817,,2/7/2024 17:04
566,"Nu,Cu",EC_302_RR,20mg150sIRMS_delay,9.993,329,1021,1.0697,0.9104,0.09,0.34,3.6926,,2/7/2024 17:16
567,Cu,EC_303_RR,20mg150sIRMS_delay,10.383,897,1362,1.0697,0.9104,0.24,0.44,1.8113,,2/7/2024 17:28
568,"Nu,Cu",EC_304_RR,20mg150sIRMS_delay,9.807,601,911,1.0697,0.9104,0.17,0.31,1.8001,,2/7/2024 17:40
569,Cu,EC_305_RR,20mg150sIRMS_delay,9.898,684,1467,1.0697,0.9104,0.19,0.5,2.553,,2/7/2024 17:51
570,Cu,EC_306_RR,20mg150sIRMS_delay,10.22,952,1651,1.0697,0.9104,0.26,0.54,2.0704,,2/7/2024 18:03
571,Cu,EC_307_RR-rep,20mg150sIRMS_delay,10.081,718,1515,1.0697,0.9104,0.2,0.5,2.5141,,2/7/2024 18:15
572,"Nu,Cu",MT,20mg150sIRMS_delay,100,10,50,1.0697,0.9104,0,0,6.1816,,2/7/2024 18:27
573,,aspartic,20mg150sIRMS_delay,0.516,1795,5653,1.1588,0.8993,10.52,36.09,3.4306,,2/7/2024 18:38
574,,aspartic,20mg150sIRMS_delay,0.486,1603,5244,1.2218,0.9132,10.52,36.09,3.4306,,2/7/2024 18:50
575,,EC_R286,20mg150sIRMS_delay,10.176,1434,29239,1.1903,0.9063,0.44,9.59,21.8924,,2/7/2024 19:02
576,,EC_R287,20mg150sIRMS_delay,10.369,1202,27047,1.1903,0.9063,0.36,8.71,24.1705,,2/7/2024 19:14
577,,EC_R288,20mg150sIRMS_delay,9.561,1049,19601,1.1903,0.9063,0.34,6.85,20.0527,,2/7/2024 19:26
578,,,,0,0,0,1.1903,0.9063,0,0,0,, 
